设备大类,device_id,类型,英文名,中文描述,参数(名:类型)
管式炉,tube_furnace,action,set_gas_flow,设置气体流量,gas_flow:float
管式炉,tube_furnace,action,set_temperature,设置温度,temperature:float
管式炉,tube_furnace,action,start,启动,
管式炉,tube_furnace,property,status,设备运行状态,str
管式炉,tube_furnace,property,fault,故障,bool
管式炉,tube_furnace,property,idle,空闲,bool
管式炉,tube_furnace,property,device_ready,设备就绪,bool
管式炉,tube_furnace,property,fault_code,故障代码,int
管式炉,tube_furnace,property,current_run_step,当前运行步骤,int
管式炉,tube_furnace,property,current_temperature,当前温度,float
管式炉,tube_furnace,property,remaining_hold_time,剩余恒温时间,float
管式炉,tube_furnace,property,current_heating_power,实际加热功率,float
管式炉,tube_furnace,property,current_furnace_tube_speed,实际炉管转速,float
管式炉,tube_furnace,property,current_vacuum,实际真空度,float
管式炉,tube_furnace,property,current_gas_flow,实际气体流量,float
箱式电阻炉,box_resistance_furnace,action,initialize,初始化,
箱式电阻炉,box_resistance_furnace,action,set_mode,设置运行模式,mode:str
箱式电阻炉,box_resistance_furnace,action,set_ramp_rate,设置升温速率,ramp_rate:float
箱式电阻炉,box_resistance_furnace,action,set_cooldown_rate,设置降温速率,cooldown_rate:float
箱式电阻炉,box_resistance_furnace,action,set_hold_time,设置恒温时间,hold_time:float
箱式电阻炉,box_resistance_furnace,action,set_heating_power,设置加热功率,heating_power:float
箱式电阻炉,box_resistance_furnace,action,set_furnace_chamber_pressure,设置炉膛压力,furnace_chamber_pressure:float
箱式电阻炉,box_resistance_furnace,action,set_temperature_uniformity,设置温度均匀性,temperature_uniformity:float
箱式电阻炉,box_resistance_furnace,action,set_temperature,设置温度,temperature:float
箱式电阻炉,box_resistance_furnace,action,start,启动,
箱式电阻炉,box_resistance_furnace,property,status,设备运行状态,str
箱式电阻炉,box_resistance_furnace,property,fault,故障,bool
箱式电阻炉,box_resistance_furnace,property,idle,空闲,bool
箱式电阻炉,box_resistance_furnace,property,device_ready,设备就绪,bool
箱式电阻炉,box_resistance_furnace,property,fault_code,故障代码,int
箱式电阻炉,box_resistance_furnace,property,current_run_step,当前运行步骤,int
箱式电阻炉,box_resistance_furnace,property,current_temperature,当前温度,float
箱式电阻炉,box_resistance_furnace,property,remaining_hold_time,剩余恒温时间,float
箱式电阻炉,box_resistance_furnace,property,current_heating_power,实际加热功率,float
箱式电阻炉,box_resistance_furnace,property,current_furnace_chamber_pressure,实际炉膛压力,float
箱式电阻炉,box_resistance_furnace,property,furnace_door_state,炉门状态,int
高频感应炉,high_freq_induction_furnace,action,initialize,初始化,
高频感应炉,high_freq_induction_furnace,action,set_mode,设置运行模式,mode:str
高频感应炉,high_freq_induction_furnace,action,set_induction_power,设置感应功率,induction_power:float
高频感应炉,high_freq_induction_furnace,action,set_oscillation_frequency,设置振荡频率,oscillation_frequency:float
高频感应炉,high_freq_induction_furnace,action,set_heating_time,设置加热时间,heating_time:float
高频感应炉,high_freq_induction_furnace,action,set_cooling_water_velocity,设置冷却水流速,cooling_water_velocity:float
高频感应炉,high_freq_induction_furnace,action,set_temperature,设置温度,temperature:float
高频感应炉,high_freq_induction_furnace,action,start,启动,
高频感应炉,high_freq_induction_furnace,property,status,设备运行状态,str
高频感应炉,high_freq_induction_furnace,property,fault,故障,bool
高频感应炉,high_freq_induction_furnace,property,idle,空闲,bool
高频感应炉,high_freq_induction_furnace,property,device_ready,设备就绪,bool
高频感应炉,high_freq_induction_furnace,property,fault_code,故障代码,int
高频感应炉,high_freq_induction_furnace,property,current_run_step,当前运行步骤,int
高频感应炉,high_freq_induction_furnace,property,current_temperature,当前温度,float
高频感应炉,high_freq_induction_furnace,property,current_induction_power,实际感应功率,float
高频感应炉,high_freq_induction_furnace,property,current_oscillation_frequency,实际振荡频率,float
高频感应炉,high_freq_induction_furnace,property,remaining_heating_time,剩余加热时间,float
高频感应炉,high_freq_induction_furnace,property,current_cooling_water_velocity,实际冷却水流速,float
电热干燥箱,electric_drying_oven,action,initialize,初始化,
电热干燥箱,electric_drying_oven,action,set_mode,设置运行模式,mode:str
电热干燥箱,electric_drying_oven,action,set_ramp_rate,设置升温速率,ramp_rate:float
电热干燥箱,electric_drying_oven,action,set_hold_time,设置恒温时间,hold_time:float
电热干燥箱,electric_drying_oven,action,set_heating_power,设置加热功率,heating_power:float
电热干燥箱,electric_drying_oven,action,set_fan_speed,设置风机转速,fan_speed:float
电热干燥箱,electric_drying_oven,action,set_damper_opening,设置风门开度,damper_opening:int
电热干燥箱,electric_drying_oven,action,set_temperature,设置温度,temperature:float
电热干燥箱,electric_drying_oven,action,start,启动,
电热干燥箱,electric_drying_oven,property,status,设备运行状态,str
电热干燥箱,electric_drying_oven,property,fault,故障,bool
电热干燥箱,electric_drying_oven,property,idle,空闲,bool
电热干燥箱,electric_drying_oven,property,device_ready,设备就绪,bool
电热干燥箱,electric_drying_oven,property,fault_code,故障代码,int
电热干燥箱,electric_drying_oven,property,current_run_step,当前运行步骤,int
电热干燥箱,electric_drying_oven,property,current_temperature,当前温度,float
电热干燥箱,electric_drying_oven,property,remaining_hold_time,剩余恒温时间,float
电热干燥箱,electric_drying_oven,property,current_heating_power,实际加热功率,float
电热干燥箱,electric_drying_oven,property,current_fan_speed,实际风机转速,float
电热干燥箱,electric_drying_oven,property,current_damper_opening,实际风门开度,int
电热鼓风干燥箱,forced_air_drying_oven,action,initialize,初始化,
电热鼓风干燥箱,forced_air_drying_oven,action,set_mode,设置运行模式,mode:str
电热鼓风干燥箱,forced_air_drying_oven,action,set_ramp_rate,设置升温速率,ramp_rate:float
电热鼓风干燥箱,forced_air_drying_oven,action,set_hold_time,设置恒温时间,hold_time:float
电热鼓风干燥箱,forced_air_drying_oven,action,set_heating_power,设置加热功率,heating_power:float
电热鼓风干燥箱,forced_air_drying_oven,action,set_blower_motor_speed,设置鼓风电机转速,blower_motor_speed:float
电热鼓风干燥箱,forced_air_drying_oven,action,set_blower_mode,设置鼓风模式,blower_mode:str
电热鼓风干燥箱,forced_air_drying_oven,action,set_temperature,设置温度,temperature:float
电热鼓风干燥箱,forced_air_drying_oven,action,start,启动,
电热鼓风干燥箱,forced_air_drying_oven,property,status,设备运行状态,str
电热鼓风干燥箱,forced_air_drying_oven,property,fault,故障,bool
电热鼓风干燥箱,forced_air_drying_oven,property,idle,空闲,bool
电热鼓风干燥箱,forced_air_drying_oven,property,device_ready,设备就绪,bool
电热鼓风干燥箱,forced_air_drying_oven,property,fault_code,故障代码,int
电热鼓风干燥箱,forced_air_drying_oven,property,current_run_step,当前运行步骤,int
电热鼓风干燥箱,forced_air_drying_oven,property,current_temperature,当前温度,float
电热鼓风干燥箱,forced_air_drying_oven,property,remaining_hold_time,剩余恒温时间,float
电热鼓风干燥箱,forced_air_drying_oven,property,current_heating_power,实际加热功率,float
电热鼓风干燥箱,forced_air_drying_oven,property,current_blower_speed,实际鼓风转速,float
电热鼓风干燥箱,forced_air_drying_oven,property,current_humidity,实际湿度值,float
真空干燥箱,vacuum_drying_oven,action,initialize,初始化,
真空干燥箱,vacuum_drying_oven,action,set_mode,设置运行模式,mode:str
真空干燥箱,vacuum_drying_oven,action,set_ramp_rate,设置升温速率,ramp_rate:float
真空干燥箱,vacuum_drying_oven,action,set_hold_time,设置恒温时间,hold_time:float
真空干燥箱,vacuum_drying_oven,action,set_heating_power,设置加热功率,heating_power:float
真空干燥箱,vacuum_drying_oven,action,set_temperature,设置温度,temperature:float
真空干燥箱,vacuum_drying_oven,action,set_vacuum,设置真空度,vacuum:float
真空干燥箱,vacuum_drying_oven,action,start,启动,
真空干燥箱,vacuum_drying_oven,property,status,设备运行状态,str
真空干燥箱,vacuum_drying_oven,property,fault,故障,bool
真空干燥箱,vacuum_drying_oven,property,idle,空闲,bool
真空干燥箱,vacuum_drying_oven,property,device_ready,设备就绪,bool
真空干燥箱,vacuum_drying_oven,property,fault_code,故障代码,int
真空干燥箱,vacuum_drying_oven,property,current_run_step,当前运行步骤,int
真空干燥箱,vacuum_drying_oven,property,current_temperature,当前温度,float
真空干燥箱,vacuum_drying_oven,property,current_vacuum,实际真空度,float
真空干燥箱,vacuum_drying_oven,property,remaining_hold_time,剩余恒温时间,float
真空干燥箱,vacuum_drying_oven,property,current_heating_power,实际加热功率,float
气体保护干燥箱,gas_protection_drying_oven,action,initialize,初始化,
气体保护干燥箱,gas_protection_drying_oven,action,set_mode,设置运行模式,mode:str
气体保护干燥箱,gas_protection_drying_oven,action,set_gas_flow,设置气体流量,gas_flow:float
气体保护干燥箱,gas_protection_drying_oven,action,set_ramp_rate,设置升温速率,ramp_rate:float
气体保护干燥箱,gas_protection_drying_oven,action,set_hold_time,设置恒温时间,hold_time:float
气体保护干燥箱,gas_protection_drying_oven,action,set_heating_power,设置加热功率,heating_power:float
气体保护干燥箱,gas_protection_drying_oven,action,set_temperature,设置温度,temperature:float
气体保护干燥箱,gas_protection_drying_oven,action,set_gas_concentration,设置气体浓度,gas_concentration:float
气体保护干燥箱,gas_protection_drying_oven,action,start,启动,
气体保护干燥箱,gas_protection_drying_oven,property,status,设备运行状态,str
气体保护干燥箱,gas_protection_drying_oven,property,fault,故障,bool
气体保护干燥箱,gas_protection_drying_oven,property,idle,空闲,bool
气体保护干燥箱,gas_protection_drying_oven,property,device_ready,设备就绪,bool
气体保护干燥箱,gas_protection_drying_oven,property,fault_code,故障代码,int
气体保护干燥箱,gas_protection_drying_oven,property,current_run_step,当前运行步骤,int
气体保护干燥箱,gas_protection_drying_oven,property,current_temperature,当前温度,float
气体保护干燥箱,gas_protection_drying_oven,property,current_gas_concentration,实际气体浓度,float
气体保护干燥箱,gas_protection_drying_oven,property,current_gas_flow,实际气体流量,float
气体保护干燥箱,gas_protection_drying_oven,property,remaining_hold_time,剩余恒温时间,float
气体保护干燥箱,gas_protection_drying_oven,property,pressure,压力监测值,float
气体保护干燥箱,gas_protection_drying_oven,property,current_heating_power,实际加热功率,float
电烤箱,electric_oven,action,initialize,初始化,
电烤箱,electric_oven,action,set_mode,设置运行模式,mode:str
电烤箱,electric_oven,action,set_baking_time,设置烘烤时间,baking_time:float
电烤箱,electric_oven,action,set_heating_mode,设置加热模式,heating_mode:str
电烤箱,electric_oven,action,set_heating_power,设置加热功率,heating_power:float
电烤箱,electric_oven,action,set_rotation_speed,设置旋转速度,rotation_speed:float
电烤箱,electric_oven,action,set_hot_air_speed,设置热风转速,hot_air_speed:float
电烤箱,electric_oven,action,set_temperature,设置温度,temperature:float
电烤箱,electric_oven,action,start,启动,
电烤箱,electric_oven,property,status,设备运行状态,str
电烤箱,electric_oven,property,fault,故障,bool
电烤箱,electric_oven,property,idle,空闲,bool
电烤箱,electric_oven,property,device_ready,设备就绪,bool
电烤箱,electric_oven,property,fault_code,故障代码,int
电烤箱,electric_oven,property,current_run_step,当前运行步骤,int
电烤箱,electric_oven,property,current_temperature,当前温度,float
