设备大类,device_id,类型,英文名,中文描述,参数(名:类型),PLC节点,交互模式
高温恒温槽,high_temp_thermostatic_bath,action,set_alarm_sensitivity,设置报警灵敏度,alarm_sensitivity:int,Alarm_Sensitivity_Setpoint,写设定值
高温恒温槽,high_temp_thermostatic_bath,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
高温恒温槽,high_temp_thermostatic_bath,action,start,启动,,Start,写触发→等完成→复位
高温恒温槽,high_temp_thermostatic_bath,property,status,设备运行状态,str,Status,读状态
高温恒温槽,high_temp_thermostatic_bath,property,fault,故障,bool,Fault,读状态
高温恒温槽,high_temp_thermostatic_bath,property,idle,空闲,bool,Idle,读状态
高温恒温槽,high_temp_thermostatic_bath,property,device_ready,设备就绪,bool,Device_Ready,读状态
高温恒温槽,high_temp_thermostatic_bath,property,fault_code,故障代码,int,Fault_Code,读状态
高温恒温槽,high_temp_thermostatic_bath,property,current_run_step,当前运行步骤,int,Current_Run_Step,读状态
高温恒温槽,high_temp_thermostatic_bath,property,current_temperature,当前温度,float,Current_Temperature,读状态
高温恒温槽,high_temp_thermostatic_bath,property,current_heating_power,实际加热功率,float,Current_Heating_Power,读状态
高温恒温槽,high_temp_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float,Current_Circulation_Pump_Speed,读状态
高温恒温槽,high_temp_thermostatic_bath,property,liquid_level,液位监测,float,Liquid_Level,读状态
高温恒温槽,high_temp_thermostatic_bath,property,pressure,压力监测,float,Pressure,读状态
高温恒温槽,high_temp_thermostatic_bath,property,remaining_hold_time,剩余恒温时间,float,Remaining_Hold_Time,读状态
高温恒温槽,high_temp_thermostatic_bath,property,temperature_deviation,温度偏差,float,Temperature_Deviation,读状态
高温恒温槽,high_temp_thermostatic_bath,action,set_overtemp_protection_threshold,设置过温保护阈值,overtemp_protection_threshold:float,Overtemp_Protection_Threshold_Setpoint,写设定值
高温恒温槽,high_temp_thermostatic_bath,action,set_temperature_calibration,设置温度校准值,temperature_calibration:float,Temperature_Calibration_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,initialize,初始化,,Initialize,写触发→等完成→复位
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int,Temp_Control_Precision_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_heating_power,设置加热功率,heating_power:float,Heating_Power_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_cooling_power,设置制冷功率,cooling_power:float,Cooling_Power_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float,Circulation_Pump_Speed_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float,Hold_Time_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,start,启动,,Start,写触发→等完成→复位
高低温恒温槽,high_low_temp_thermostatic_bath,property,status,设备运行状态,str,Status,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,fault,故障,bool,Fault,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,idle,空闲,bool,Idle,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,device_ready,设备就绪,bool,Device_Ready,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,fault_code,故障代码,int,Fault_Code,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_run_step,当前运行步骤,int,Current_Run_Step,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_temperature,当前温度,float,Current_Temperature,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_heating_power,实际加热功率,float,Current_Heating_Power,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_cooling_power,实际制冷功率,float,Current_Cooling_Power,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float,Current_Circulation_Pump_Speed,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,liquid_level,液位监测,float,Liquid_Level,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,pressure,压力监测,float,Pressure,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,remaining_hold_time,剩余恒温时间,float,Remaining_Hold_Time,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,cooling_system_state,制冷系统状态,int,Cooling_System_State,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,property,temperature_deviation,温度偏差,float,Temperature_Deviation,读状态
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_overtemp_protection_threshold,设置过温保护阈值,overtemp_protection_threshold:float,Overtemp_Protection_Threshold_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_overpressure_protection_threshold,设置过压保护阈值,overpressure_protection_threshold:float,Overpressure_Protection_Threshold_Setpoint,写设定值
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_temperature_calibration,设置温度校准值,temperature_calibration:float,Temperature_Calibration_Setpoint,写设定值
低温恒温槽,low_temp_thermostatic_bath,action,initialize,初始化,,Initialize,写触发→等完成→复位
低温恒温槽,low_temp_thermostatic_bath,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
低温恒温槽,low_temp_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int,Temp_Control_Precision_Setpoint,写设定值
低温恒温槽,low_temp_thermostatic_bath,action,set_cooling_power,设置制冷功率,cooling_power:float,Cooling_Power_Setpoint,写设定值
低温恒温槽,low_temp_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float,Circulation_Pump_Speed_Setpoint,写设定值
低温恒温槽,low_temp_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float,Hold_Time_Setpoint,写设定值
低温恒温槽,low_temp_thermostatic_bath,action,set_defrost_interval,设置除霜间隔,defrost_interval:float,Defrost_Interval_Setpoint,写设定值
低温恒温槽,low_temp_thermostatic_bath,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
低温恒温槽,low_temp_thermostatic_bath,action,start,启动,,Start,写触发→等完成→复位
低温恒温槽,low_temp_thermostatic_bath,property,status,设备运行状态,str,Status,读状态
低温恒温槽,low_temp_thermostatic_bath,property,fault,故障,bool,Fault,读状态
低温恒温槽,low_temp_thermostatic_bath,property,idle,空闲,bool,Idle,读状态
低温恒温槽,low_temp_thermostatic_bath,property,device_ready,设备就绪,bool,Device_Ready,读状态
低温恒温槽,low_temp_thermostatic_bath,property,fault_code,故障代码,int,Fault_Code,读状态
低温恒温槽,low_temp_thermostatic_bath,property,current_run_step,当前运行步骤,int,Current_Run_Step,读状态
低温恒温槽,low_temp_thermostatic_bath,property,current_temperature,当前温度,float,Current_Temperature,读状态
低温恒温槽,low_temp_thermostatic_bath,property,current_cooling_power,实际制冷功率,float,Current_Cooling_Power,读状态
低温恒温槽,low_temp_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float,Current_Circulation_Pump_Speed,读状态
低温恒温槽,low_temp_thermostatic_bath,property,liquid_level,液位监测,float,Liquid_Level,读状态
低温恒温槽,low_temp_thermostatic_bath,property,pressure,压力监测,float,Pressure,读状态
低温恒温槽,low_temp_thermostatic_bath,property,remaining_hold_time,剩余恒温时间,float,Remaining_Hold_Time,读状态
低温恒温槽,low_temp_thermostatic_bath,property,cooling_system_state,制冷系统状态,int,Cooling_System_State,读状态
低温恒温槽,low_temp_thermostatic_bath,property,temperature_deviation,温度偏差,float,Temperature_Deviation,读状态
低温恒温槽,low_temp_thermostatic_bath,action,set_low_temp_protection_threshold,设置过低温保护阈值,low_temp_protection_threshold:float,Low_Temp_Protection_Threshold_Setpoint,写设定值
低温恒温槽,low_temp_thermostatic_bath,action,set_overpressure_protection_threshold,设置过压保护阈值,overpressure_protection_threshold:float,Overpressure_Protection_Threshold_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,initialize,初始化,,Initialize,写触发→等完成→复位
振荡恒温槽,shaking_thermostatic_bath,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int,Temp_Control_Precision_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,set_heating_power,设置加热功率,heating_power:float,Heating_Power_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,set_oscillation_frequency,设置振荡频率,oscillation_frequency:float,Oscillation_Frequency_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,set_oscillation_amplitude,设置振荡幅度,oscillation_amplitude:int,Oscillation_Amplitude_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,set_oscillation_time,设置振荡时间,oscillation_time:float,Oscillation_Time_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float,Circulation_Pump_Speed_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float,Hold_Time_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
振荡恒温槽,shaking_thermostatic_bath,action,start,启动,,Start,写触发→等完成→复位
振荡恒温槽,shaking_thermostatic_bath,property,status,设备运行状态,str,Status,读状态
振荡恒温槽,shaking_thermostatic_bath,property,fault,故障,bool,Fault,读状态
振荡恒温槽,shaking_thermostatic_bath,property,idle,空闲,bool,Idle,读状态
振荡恒温槽,shaking_thermostatic_bath,property,device_ready,设备就绪,bool,Device_Ready,读状态
振荡恒温槽,shaking_thermostatic_bath,property,fault_code,故障代码,int,Fault_Code,读状态
振荡恒温槽,shaking_thermostatic_bath,property,current_run_step,当前运行步骤,int,Current_Run_Step,读状态
振荡恒温槽,shaking_thermostatic_bath,property,current_temperature,当前温度,float,Current_Temperature,读状态
振荡恒温槽,shaking_thermostatic_bath,property,current_heating_power,实际加热功率,float,Current_Heating_Power,读状态
振荡恒温槽,shaking_thermostatic_bath,property,current_oscillation_frequency,实际振荡频率,float,Current_Oscillation_Frequency,读状态
振荡恒温槽,shaking_thermostatic_bath,property,current_oscillation_amplitude,实际振荡幅度,int,Current_Oscillation_Amplitude,读状态
振荡恒温槽,shaking_thermostatic_bath,property,remaining_oscillation_time,剩余振荡时间,float,Remaining_Oscillation_Time,读状态
振荡恒温槽,shaking_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float,Current_Circulation_Pump_Speed,读状态
振荡恒温槽,shaking_thermostatic_bath,property,liquid_level,液位监测,float,Liquid_Level,读状态
振荡恒温槽,shaking_thermostatic_bath,property,pressure,压力监测,float,Pressure,读状态
振荡恒温槽,shaking_thermostatic_bath,property,temperature_deviation,温度偏差,float,Temperature_Deviation,读状态
振荡恒温槽,shaking_thermostatic_bath,action,set_overtemp_protection_threshold,设置过温保护阈值,overtemp_protection_threshold:float,Overtemp_Protection_Threshold_Setpoint,写设定值
透明视窗恒温槽,transparent_window_thermostatic_bath,action,initialize,初始化,,Initialize,写触发→等完成→复位
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int,Temp_Control_Precision_Setpoint,写设定值
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_heating_power,设置加热功率,heating_power:float,Heating_Power_Setpoint,写设定值
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_cooling_power,设置制冷功率,cooling_power:float,Cooling_Power_Setpoint,写设定值
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float,Circulation_Pump_Speed_Setpoint,写设定值
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float,Hold_Time_Setpoint,写设定值
